,gdp,life_expectancy,unemployment,imp,urban_population_growth,exp,infant_mortality,gdp_growth,population_growth,gdp_per_Capita,bi_index
Asia,2224178.05,5.190586606,3.653862132,343294.4657,1.974284445,405366.246,14.50466383,3.159504401,0.979099233,17386.49997,0.505486737
Europe,882967.7986,4.331332246,4.222987325,249684.3409,0.79679235,272211.3405,3.747319367,1.527942982,0.656143574,26280.8449,0.357839043
Africa,83245.23039,5.732693397,6.63053732,19594.86421,1.234514138,18016.12326,17.74049563,3.344877808,0.766680339,2910.092421,0.231212282
Oceania,435486.05,5.901155511,8.310639402,66444.76838,1.369007603,79608.0358,13.24374981,1.411446711,0.807239967,19366.33672,0.504524979
South America,533793.6775,3.16270885,3.006598803,51371.5451,0.47116876,64834.23731,6.510969764,6.386776111,0.779043703,4237.534007,0.522232968
North America,4826076.952,4.297635769,5.524789648,608436.1184,1.032494916,401670.3002,11.26109765,2.160466241,0.605664978,16065.63645,0.511309993
